timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-05-08T23:29:56.018336+00:00,live,live,live,961.3,268.6,161.5,no,
2026-05-09T00:10:12.638027+00:00,live,live,live,534.5,120.5,167.5,no,
2026-05-09T02:28:49.890725+00:00,live,live,live,953.7,187.2,550.6,no,
2026-05-09T04:16:27.184341+00:00,live,live,live,538.2,109.2,160.8,no,
2026-05-09T04:55:45.974563+00:00,live,live,live,818.1,291.2,127.0,no,
2026-05-09T05:35:08.683661+00:00,live,live,live,461.4,123.3,134.2,no,
2026-05-09T06:00:10.940643+00:00,live,live,live,1170.3,198.3,484.0,no,
2026-05-09T06:25:22.825783+00:00,live,live,live,440.2,84.1,143.4,no,
2026-05-09T07:04:09.507861+00:00,live,live,live,440.1,75.6,166.8,no,
2026-05-09T07:27:18.942740+00:00,live,live,live,455.8,82.4,143.5,no,
2026-05-09T08:21:53.321489+00:00,live,live,live,804.1,74.9,196.0,no,
2026-05-09T09:00:14.667971+00:00,live,live,live,475.7,75.3,137.6,no,
2026-05-09T09:43:39.342339+00:00,live,live,live,764.7,283.4,455.9,no,
2026-05-09T10:15:38.830959+00:00,live,live,live,959.9,112.1,155.1,no,
2026-05-09T10:53:41.208985+00:00,live,live,live,1117.7,215.6,553.0,no,
2026-05-09T11:36:39.143757+00:00,live,live,live,1109.3,213.4,495.9,no,
2026-05-09T12:40:34.610695+00:00,live,live,live,1143.1,231.7,494.3,no,
2026-05-09T13:59:16.524896+00:00,live,live,live,709.2,120.9,224.2,no,
2026-05-09T14:20:17.796106+00:00,live,live,live,841.2,304.3,292.5,no,
2026-05-09T15:08:02.807229+00:00,live,live,live,1046.5,236.8,506.7,no,
2026-05-09T15:45:13.725119+00:00,live,live,live,983.7,240.8,439.0,no,
2026-05-09T16:36:15.335352+00:00,live,live,live,1017.0,245.2,402.4,no,
2026-05-09T17:35:12.017065+00:00,live,live,live,440.3,130.2,234.2,no,
2026-05-09T18:32:15.151009+00:00,live,live,live,499.9,97.9,144.8,no,
2026-05-09T19:33:53.451813+00:00,live,live,live,484.9,81.8,191.5,no,
2026-05-09T20:00:48.937928+00:00,live,live,live,390.7,83.8,165.3,no,
2026-05-09T20:39:31.076557+00:00,live,live,live,440.4,90.9,142.3,no,
2026-05-09T21:29:17.248111+00:00,live,live,live,730.7,224.9,144.5,no,
2026-05-09T22:25:02.067984+00:00,live,live,live,1507.8,222.6,548.2,no,
2026-05-09T23:25:31.564526+00:00,live,live,live,1029.1,249.3,430.3,no,
2026-05-10T00:04:56.412836+00:00,live,live,live,946.8,274.7,369.8,no,
2026-05-10T02:32:02.840527+00:00,live,live,live,506.5,80.5,168.7,no,
2026-05-10T04:36:51.133041+00:00,live,live,live,791.3,116.3,273.0,no,
2026-05-10T05:22:23.734812+00:00,live,live,live,1172.9,190.5,475.1,no,
2026-05-10T05:49:28.086452+00:00,live,live,live,509.2,431.7,168.0,no,
2026-05-10T06:19:16.343422+00:00,live,live,live,440.4,74.1,138.4,no,
2026-05-10T06:40:33.207747+00:00,live,live,live,775.4,89.6,137.6,no,
2026-05-10T07:23:37.303662+00:00,live,live,live,474.1,94.4,160.0,no,
2026-05-10T07:50:06.806319+00:00,live,live,live,553.7,257.9,165.0,no,
2026-05-10T08:28:55.767643+00:00,live,live,live,774.4,283.1,316.1,no,
2026-05-10T09:13:14.343085+00:00,live,live,live,625.1,106.6,155.8,no,
2026-05-10T09:48:30.383802+00:00,live,live,live,599.1,468.3,161.8,no,
2026-05-10T10:23:00.998331+00:00,live,live,live,547.2,213.8,259.5,no,
2026-05-10T10:58:04.312896+00:00,live,live,live,1123.0,225.1,399.8,no,
2026-05-10T11:35:48.222293+00:00,live,live,live,658.0,236.8,171.7,no,
2026-05-10T12:40:25.118684+00:00,live,live,live,1113.0,234.5,411.3,no,
2026-05-10T14:00:31.177362+00:00,live,live,live,822.0,109.6,188.3,no,
2026-05-10T14:33:12.199801+00:00,live,live,live,982.5,289.1,283.7,no,
2026-05-10T15:09:00.389717+00:00,live,live,live,568.5,102.8,276.5,no,
2026-05-10T15:48:07.579478+00:00,live,live,live,579.3,95.1,145.1,no,
2026-05-10T16:37:25.327647+00:00,live,live,live,557.3,260.6,169.0,no,
2026-05-10T17:36:05.999998+00:00,live,live,live,871.9,278.6,295.8,no,
2026-05-10T18:32:14.735204+00:00,live,live,live,605.4,103.3,275.5,no,
2026-05-10T19:33:37.100173+00:00,live,live,live,603.1,258.6,163.4,no,
2026-05-10T20:03:05.758252+00:00,live,live,live,534.3,108.8,159.6,no,
2026-05-10T20:41:52.724366+00:00,live,live,live,469.2,79.5,165.6,no,
2026-05-10T21:34:30.254566+00:00,live,live,live,555.6,111.6,189.3,no,
2026-05-10T22:28:19.965500+00:00,live,live,live,667.1,101.8,141.0,no,
2026-05-10T23:27:46.151235+00:00,live,live,live,442.2,92.6,153.1,no,
2026-05-11T00:09:15.477439+00:00,live,live,live,506.3,111.7,271.1,no,
2026-05-11T02:41:38.418293+00:00,live,live,live,726.2,120.9,151.7,no,
2026-05-11T04:48:27.566919+00:00,live,live,live,550.1,290.3,303.5,no,
2026-05-11T05:43:01.022073+00:00,live,live,live,545.2,122.8,127.0,no,
2026-05-11T06:22:21.564512+00:00,live,live,live,972.9,201.8,424.9,no,
2026-05-11T06:49:31.222886+00:00,live,live,live,871.0,284.2,281.4,no,
2026-05-11T07:52:22.803535+00:00,live,live,live,544.8,199.2,190.1,no,
2026-05-11T08:21:52.729459+00:00,live,live,live,622.3,114.6,279.0,no,
2026-05-11T08:48:53.142511+00:00,live,live,live,552.7,273.8,129.0,no,
2026-05-11T10:24:50.351763+00:00,live,live,live,493.8,78.3,135.7,no,
2026-05-11T10:46:37.844135+00:00,live,live,live,1032.2,223.5,404.7,no,
2026-05-11T11:36:47.966739+00:00,live,live,live,520.9,113.7,361.8,no,
2026-05-11T12:20:45.093003+00:00,live,live,live,446.9,251.7,169.5,no,
2026-05-11T12:36:28.062452+00:00,live,live,live,1362.9,200.2,505.4,no,
2026-05-11T13:34:04.728687+00:00,live,live,live,572.7,359.4,204.3,no,
2026-05-11T14:06:39.642568+00:00,live,live,live,523.5,243.3,163.9,no,
2026-05-11T15:44:59.821691+00:00,live,live,live,670.6,268.6,197.6,no,
2026-05-11T16:11:22.884105+00:00,live,live,live,503.6,234.4,219.1,no,
2026-05-11T16:41:20.328089+00:00,live,live,live,844.1,272.4,361.4,no,
2026-05-11T17:21:51.065828+00:00,live,live,live,670.5,125.8,317.0,no,
2026-05-11T17:45:59.331118+00:00,live,live,live,494.5,128.8,200.1,no,
2026-05-11T18:23:22.108954+00:00,live,live,live,490.3,116.6,164.3,no,
2026-05-11T19:16:51.304252+00:00,live,live,live,563.7,246.0,220.8,no,
2026-05-11T20:04:00.178289+00:00,live,live,live,597.9,98.4,184.9,no,
2026-05-11T20:52:17.509546+00:00,live,live,live,965.0,265.0,350.8,no,
2026-05-11T21:13:00.215246+00:00,live,live,live,427.1,77.0,158.8,no,
2026-05-11T21:54:16.220070+00:00,live,live,live,486.9,99.5,143.4,no,
2026-05-11T22:37:54.290090+00:00,live,live,live,538.0,115.5,165.6,no,
2026-05-11T23:31:15.225934+00:00,live,live,live,762.9,209.3,237.0,no,
2026-05-12T00:10:51.188139+00:00,live,live,live,564.8,246.1,222.9,no,
2026-05-12T02:34:24.788878+00:00,live,live,live,1039.0,367.7,425.3,no,
2026-05-12T04:27:26.660535+00:00,live,live,live,587.2,239.8,168.4,no,
2026-05-12T05:24:24.474899+00:00,live,live,live,602.8,241.9,217.6,no,
2026-05-12T05:52:48.309430+00:00,live,live,live,767.8,288.6,292.1,no,
2026-05-12T06:21:37.737242+00:00,live,live,live,502.2,261.7,165.1,no,
2026-05-12T06:46:11.599088+00:00,live,live,live,874.9,413.4,297.8,no,
2026-05-12T07:40:10.920638+00:00,live,live,live,1055.3,242.8,475.5,no,
2026-05-12T08:13:49.029946+00:00,live,live,live,535.5,266.2,163.4,no,
2026-05-12T09:21:07.528285+00:00,live,live,live,1002.3,232.5,433.5,no,
2026-05-12T10:04:46.214096+00:00,live,live,live,472.2,71.7,145.0,no,
2026-05-12T10:41:51.859324+00:00,live,live,live,616.0,112.9,231.7,no,
2026-05-12T11:26:04.775148+00:00,live,live,live,1175.6,202.4,598.3,no,
2026-05-12T11:50:10.844513+00:00,live,live,live,532.3,271.1,135.6,no,
2026-05-12T12:29:34.636761+00:00,live,live,live,646.7,275.6,143.4,no,
2026-05-12T13:24:53.627768+00:00,live,live,live,452.3,77.1,135.4,no,
2026-05-12T15:22:28.841261+00:00,live,live,live,571.5,237.5,203.6,no,
2026-05-12T15:45:44.946772+00:00,live,live,live,464.0,74.4,155.3,no,
2026-05-12T16:30:40.483008+00:00,live,live,live,641.3,270.6,139.6,no,
2026-05-12T17:05:49.735558+00:00,live,live,live,865.7,295.0,295.8,no,
2026-05-12T17:49:32.653715+00:00,live,live,live,568.3,267.1,173.1,no,
2026-05-12T18:24:50.204585+00:00,live,live,live,1112.6,208.4,566.6,no,
2026-05-12T19:18:36.264918+00:00,live,live,live,573.5,112.1,161.2,no,
2026-05-12T20:08:58.997408+00:00,live,live,live,627.8,274.3,226.4,no,
2026-05-12T20:48:10.773081+00:00,live,live,live,494.0,97.9,197.8,no,
2026-05-12T21:14:50.652143+00:00,live,live,live,1169.3,231.2,428.7,no,
2026-05-12T21:57:00.103831+00:00,live,live,live,478.1,74.2,182.6,no,
2026-05-12T22:44:22.121422+00:00,live,live,live,627.4,241.4,222.5,no,
2026-05-12T23:37:28.926834+00:00,live,live,live,1863.0,211.1,411.8,no,
2026-05-13T00:13:31.251200+00:00,live,live,live,598.6,260.9,174.9,no,
2026-05-13T02:40:58.672030+00:00,live,live,live,473.9,97.0,147.9,no,
2026-05-13T04:35:27.641153+00:00,live,live,live,642.8,111.3,208.4,no,
2026-05-13T05:33:32.550500+00:00,live,live,live,943.8,201.5,205.6,no,
2026-05-13T06:02:59.955928+00:00,live,live,live,583.6,124.2,230.3,no,
2026-05-13T06:32:50.107824+00:00,live,live,live,764.2,314.3,299.6,no,
2026-05-13T06:54:27.860261+00:00,live,live,live,410.6,83.4,150.5,no,
2026-05-13T07:46:11.191578+00:00,live,live,live,899.4,208.0,382.7,no,
2026-05-13T08:26:23.933356+00:00,live,live,live,545.7,355.4,152.6,no,
2026-05-13T09:31:12.311330+00:00,live,live,live,638.5,115.4,188.1,no,
2026-05-13T10:04:59.038043+00:00,live,live,live,490.0,106.5,166.7,no,
2026-05-13T10:43:33.013945+00:00,live,live,live,499.4,271.8,166.8,no,
2026-05-13T11:35:48.619005+00:00,live,live,live,953.4,166.4,214.8,no,
2026-05-13T11:59:42.844506+00:00,live,live,live,486.1,260.8,188.9,no,
2026-05-13T12:33:49.089940+00:00,live,live,live,544.9,124.0,282.4,no,
2026-05-13T13:52:48.581632+00:00,live,live,live,444.0,101.9,162.5,no,
2026-05-13T15:24:57.322194+00:00,live,live,live,1123.9,77.3,421.8,no,
2026-05-13T15:49:28.357971+00:00,live,live,live,521.5,258.1,174.6,no,
2026-05-13T16:35:30.937902+00:00,live,live,live,773.9,81.2,368.9,no,
2026-05-13T17:13:05.129896+00:00,live,live,live,904.8,93.6,376.1,no,
2026-05-13T17:51:09.608050+00:00,live,live,live,1211.4,295.1,305.0,no,
2026-05-13T18:27:05.717515+00:00,live,live,live,598.8,270.9,222.3,no,
2026-05-13T19:18:17.360550+00:00,live,live,live,738.9,118.1,628.7,no,
2026-05-13T20:10:52.973098+00:00,live,live,live,1213.0,327.7,292.8,no,
2026-05-13T20:53:00.347352+00:00,live,live,live,979.4,77.0,402.9,no,
2026-05-13T21:22:35.830632+00:00,live,live,live,737.1,75.5,365.0,no,
2026-05-13T22:00:36.895429+00:00,live,live,live,1265.3,209.6,565.5,no,
2026-05-13T22:48:55.965638+00:00,live,live,live,610.6,261.5,228.5,no,
2026-05-13T23:37:51.573006+00:00,live,live,live,615.6,266.6,160.3,no,
2026-05-14T00:15:24.502160+00:00,live,live,live,1365.9,347.2,623.1,no,
2026-05-14T02:41:27.652905+00:00,live,live,live,850.9,128.0,386.0,no,
2026-05-14T04:33:41.220083+00:00,live,live,live,957.5,119.7,366.1,no,
2026-05-14T05:32:33.724495+00:00,live,live,live,785.2,90.8,352.4,no,
2026-05-14T06:02:11.431047+00:00,live,live,live,713.2,131.0,389.6,no,
2026-05-14T06:30:59.197157+00:00,live,live,live,787.8,107.3,362.0,no,
2026-05-14T06:51:59.015740+00:00,live,live,live,866.8,133.3,368.4,no,
2026-05-14T07:39:36.870754+00:00,live,live,live,820.3,98.6,368.5,no,
2026-05-14T08:18:49.462861+00:00,live,live,live,434.0,258.7,156.6,no,
2026-05-14T09:18:53.943227+00:00,live,live,live,773.7,99.9,453.9,no,
2026-05-14T09:55:59.202659+00:00,live,live,live,519.7,279.3,183.1,no,
2026-05-14T10:34:29.177498+00:00,live,live,live,1265.1,179.3,519.7,no,
2026-05-14T11:20:37.690937+00:00,live,live,live,926.5,96.0,421.6,no,
2026-05-14T11:47:51.100020+00:00,live,live,live,937.8,138.7,368.8,no,
2026-05-14T12:19:09.548353+00:00,live,live,live,1214.6,348.8,518.1,no,
2026-05-14T13:18:41.243014+00:00,live,live,live,573.0,305.3,140.6,no,
2026-05-14T15:06:39.286441+00:00,live,live,live,1041.7,95.8,439.1,no,
2026-05-14T15:32:53.516081+00:00,live,live,live,744.8,117.4,400.5,no,
2026-05-14T16:18:17.250867+00:00,live,live,live,901.8,102.5,725.2,no,
2026-05-14T16:57:31.244579+00:00,live,live,live,1198.4,224.2,463.7,no,
2026-05-14T17:28:20.254244+00:00,live,live,live,923.6,296.8,292.6,no,
2026-05-14T18:22:48.828514+00:00,live,live,live,834.0,78.9,387.5,no,
2026-05-14T19:19:47.058975+00:00,live,live,live,862.8,518.4,302.8,no,
2026-05-14T20:02:13.321525+00:00,live,live,live,914.9,73.0,422.2,no,
2026-05-14T20:41:43.367775+00:00,live,live,live,500.2,255.5,161.8,no,
2026-05-14T21:05:54.383725+00:00,live,live,live,685.6,130.5,336.5,no,
2026-05-14T21:52:55.535175+00:00,live,live,live,988.6,123.3,447.7,no,
2026-05-14T22:40:06.427347+00:00,live,live,live,831.1,95.5,395.9,no,
2026-05-14T23:29:08.171688+00:00,live,live,live,821.3,97.8,410.1,no,
2026-05-15T00:09:50.708929+00:00,live,live,live,1182.5,209.5,557.3,no,
2026-05-15T02:41:46.483868+00:00,live,live,live,865.1,133.2,364.7,no,
2026-05-15T04:39:59.938315+00:00,live,live,live,829.8,79.8,417.6,no,
2026-05-15T05:39:37.330856+00:00,live,live,live,662.9,267.3,190.3,no,
2026-05-15T06:09:08.147484+00:00,live,live,live,1317.8,212.3,682.9,no,
2026-05-15T06:41:42.358371+00:00,live,live,live,714.1,261.6,171.8,no,
2026-05-15T07:31:25.491605+00:00,live,live,live,806.8,78.6,398.3,no,
2026-05-15T07:49:40.326482+00:00,live,live,live,1409.1,217.9,593.8,no,
2026-05-15T08:30:54.950688+00:00,live,live,live,524.2,268.6,160.0,no,
2026-05-15T09:34:56.577928+00:00,live,live,live,704.9,111.7,366.4,no,
2026-05-15T10:02:41.191162+00:00,live,live,live,1205.4,222.3,578.7,no,
2026-05-15T10:37:49.400639+00:00,live,live,live,937.2,98.7,394.3,no,
2026-05-15T11:28:33.777676+00:00,live,live,live,801.2,96.0,395.5,no,
2026-05-15T11:51:07.320106+00:00,live,live,live,738.7,92.0,707.9,no,
2026-05-15T12:25:44.129506+00:00,live,live,live,1115.3,200.5,516.4,no,
2026-05-15T13:17:20.021134+00:00,live,live,live,796.7,73.0,746.5,no,
2026-05-15T15:00:58.656177+00:00,live,live,live,1227.2,178.0,693.5,no,
2026-05-15T15:29:42.669356+00:00,live,live,live,851.7,287.9,364.7,no,
2026-05-15T16:12:57.045561+00:00,live,live,live,805.9,73.9,406.0,no,
2026-05-15T16:48:32.471821+00:00,live,live,live,834.0,110.2,491.3,no,
2026-05-15T17:15:47.205354+00:00,live,live,live,824.3,130.2,532.9,no,
2026-05-15T18:11:10.556175+00:00,live,live,live,749.7,97.9,447.2,no,
2026-05-15T19:06:06.639025+00:00,live,live,live,888.9,110.8,446.7,no,
2026-05-15T19:54:30.742770+00:00,live,live,live,457.1,244.3,169.0,no,
2026-05-15T20:22:00.302148+00:00,live,live,live,790.8,75.2,482.7,no,
2026-05-15T20:56:44.375315+00:00,live,live,live,916.3,99.0,407.6,no,
2026-05-15T21:42:16.366478+00:00,live,live,live,874.0,90.3,359.1,no,
2026-05-15T22:36:37.755815+00:00,live,live,live,947.1,281.3,301.7,no,
2026-05-15T23:29:15.238613+00:00,live,live,live,868.2,76.3,369.9,no,
2026-05-16T00:06:26.282306+00:00,live,live,live,832.6,256.0,383.9,no,
2026-05-16T02:31:26.265034+00:00,live,live,live,927.4,80.7,397.5,no,
2026-05-16T04:21:30.848252+00:00,live,live,live,880.2,80.0,402.6,no,
2026-05-16T05:00:26.135499+00:00,live,live,live,878.9,113.1,454.3,no,
2026-05-16T05:40:33.496944+00:00,live,live,live,1075.0,279.4,370.8,no,
2026-05-16T06:06:42.499590+00:00,live,live,live,725.2,255.9,160.0,no,
2026-05-16T06:31:58.820091+00:00,live,live,live,1053.9,223.9,507.5,no,
2026-05-16T07:12:17.611686+00:00,live,live,live,518.1,260.7,164.6,no,
2026-05-16T07:33:44.764942+00:00,live,live,live,818.4,137.3,364.3,no,
2026-05-16T08:27:38.569555+00:00,live,live,live,880.7,75.6,343.0,no,
2026-05-16T09:12:23.254830+00:00,live,live,live,833.9,237.1,369.7,no,
2026-05-16T09:51:40.738490+00:00,live,live,live,584.4,259.3,169.4,no,
2026-05-16T10:35:34.658927+00:00,live,live,live,1147.2,223.5,457.9,no,
2026-05-16T10:58:44.421719+00:00,live,live,live,486.1,270.0,164.0,no,
2026-05-16T11:37:54.859026+00:00,live,live,live,761.9,245.3,414.5,no,
2026-05-16T12:43:40.479294+00:00,live,live,live,485.5,260.9,135.4,no,
2026-05-16T14:06:01.251689+00:00,live,live,live,849.0,73.8,474.8,no,
2026-05-16T14:36:34.376231+00:00,live,live,live,1123.0,97.4,447.9,no,
2026-05-16T15:12:28.015512+00:00,live,live,live,1146.3,243.5,180.9,no,
2026-05-16T15:54:05.969410+00:00,live,live,live,1035.0,287.2,281.6,no,
2026-05-16T16:39:06.349147+00:00,live,live,live,923.0,80.3,435.6,no,
2026-05-16T17:38:59.417100+00:00,live,live,live,843.1,117.4,686.2,no,
2026-05-16T18:31:42.657822+00:00,live,live,live,837.9,71.8,414.5,no,
2026-05-16T19:33:22.377731+00:00,live,live,live,853.2,76.8,405.3,no,
2026-05-16T20:06:14.527436+00:00,live,live,live,571.1,620.9,184.9,no,
2026-05-16T20:40:55.113556+00:00,live,live,live,990.6,288.9,380.7,no,
2026-05-16T21:35:17.775704+00:00,live,live,live,898.7,124.1,490.5,no,
2026-05-16T22:28:52.390889+00:00,live,live,live,901.5,97.1,495.1,no,
2026-05-16T23:28:13.783604+00:00,live,live,live,578.6,256.9,170.2,no,
2026-05-17T00:09:13.530418+00:00,live,live,live,750.1,282.6,297.0,no,
2026-05-17T02:39:15.061109+00:00,live,live,live,744.1,115.3,431.3,no,
2026-05-17T04:43:02.475752+00:00,live,live,live,824.0,103.5,422.2,no,
2026-05-17T05:34:05.207342+00:00,live,live,live,642.7,271.9,168.3,no,
2026-05-17T06:01:29.062397+00:00,live,live,live,853.4,76.9,407.1,no,
2026-05-17T06:29:45.503579+00:00,live,live,live,824.9,303.3,345.5,no,
2026-05-17T06:50:25.404016+00:00,live,live,live,923.3,126.2,312.2,no,
2026-05-17T07:31:14.644810+00:00,live,live,live,823.4,108.7,322.9,no,
2026-05-17T08:01:13.723049+00:00,live,live,live,833.3,79.7,487.3,no,
2026-05-17T08:54:34.276512+00:00,live,live,live,640.4,259.7,165.1,no,
2026-05-17T09:19:37.670714+00:00,live,live,live,1842.6,164.8,540.2,no,
2026-05-17T09:59:46.930530+00:00,live,live,live,765.4,77.2,408.0,no,
2026-05-17T10:38:28.799469+00:00,live,live,live,742.5,249.6,169.3,no,
2026-05-17T11:00:47.583980+00:00,live,live,live,1001.5,96.6,420.8,no,
2026-05-17T11:46:15.742877+00:00,live,live,live,916.5,300.6,298.1,no,
2026-05-17T12:38:43.258597+00:00,live,live,live,1153.9,232.2,535.6,no,
2026-05-17T14:05:38.972429+00:00,live,live,live,695.3,117.0,316.0,no,
2026-05-17T14:39:43.351008+00:00,live,live,live,742.4,75.1,434.1,no,
2026-05-17T15:13:35.432619+00:00,live,live,live,897.9,106.5,411.6,no,
2026-05-17T15:55:06.486755+00:00,live,live,live,958.5,307.3,294.3,no,
2026-05-17T16:39:14.683629+00:00,live,live,live,804.6,74.0,377.3,no,
2026-05-17T17:39:40.092996+00:00,live,live,live,813.6,100.5,417.6,no,
2026-05-17T18:35:13.751810+00:00,live,live,live,873.8,77.6,320.8,no,
2026-05-17T19:36:34.755896+00:00,live,live,live,713.4,73.9,340.7,no,
2026-05-17T20:08:57.780070+00:00,live,live,live,961.3,288.0,297.7,no,
2026-05-17T20:43:04.732155+00:00,live,live,live,575.2,275.1,170.3,no,
2026-05-17T21:40:20.119584+00:00,live,live,live,958.5,98.4,465.5,no,
2026-05-17T22:35:02.090483+00:00,live,live,live,921.5,281.6,287.1,no,
2026-05-17T23:31:08.723727+00:00,live,live,live,525.7,242.3,171.4,no,
2026-05-18T00:10:26.726164+00:00,live,live,live,434.0,267.3,219.2,no,
2026-05-18T02:49:52.702428+00:00,live,live,live,1075.2,240.7,520.0,no,
2026-05-18T04:58:57.475385+00:00,live,live,live,577.3,260.0,168.8,no,
2026-05-18T05:56:04.552116+00:00,live,live,live,1279.7,208.3,498.8,no,
2026-05-18T06:38:08.899502+00:00,live,live,live,842.3,281.1,281.5,no,
2026-05-18T07:05:16.099810+00:00,live,live,live,779.5,75.6,469.4,no,
2026-05-18T08:13:47.680634+00:00,live,live,live,832.6,288.8,285.7,no,
2026-05-18T08:41:49.255155+00:00,live,live,live,862.3,277.3,284.2,no,
2026-05-18T08:59:38.205549+00:00,live,live,live,848.2,89.6,360.6,no,
2026-05-18T10:48:46.200280+00:00,live,live,live,826.2,334.3,384.8,no,
2026-05-18T11:30:48.513427+00:00,live,live,live,816.7,95.2,429.4,no,
2026-05-18T11:53:46.899575+00:00,live,live,live,781.5,73.5,390.7,no,
2026-05-18T12:46:20.021585+00:00,live,live,live,750.7,102.5,337.8,no,
2026-05-18T13:41:13.613522+00:00,live,live,live,623.6,253.6,226.1,no,
2026-05-18T14:19:12.493288+00:00,live,live,live,909.9,121.3,446.4,no,
2026-05-18T14:44:42.109080+00:00,live,live,live,753.7,278.1,392.0,no,
2026-05-18T16:02:43.713588+00:00,live,live,live,1062.8,222.1,494.5,no,
2026-05-18T16:33:02.103586+00:00,live,live,live,1346.8,98.4,485.9,no,
2026-05-18T16:53:50.252711+00:00,live,live,live,940.3,91.6,449.7,no,
2026-05-18T17:28:14.990631+00:00,live,live,live,860.0,103.7,309.2,no,
2026-05-18T17:48:30.373197+00:00,live,live,live,909.7,90.0,450.8,no,
2026-05-18T18:22:42.967771+00:00,live,live,live,697.2,265.6,170.8,no,
2026-05-18T19:12:59.341689+00:00,live,live,live,720.0,103.4,423.7,no,
2026-05-18T20:01:24.350804+00:00,live,live,live,965.5,217.0,484.7,no,
2026-05-18T20:42:36.711543+00:00,live,live,live,832.7,126.2,488.7,no,
2026-05-18T21:06:31.944990+00:00,live,live,live,935.2,77.5,398.4,no,
2026-05-18T21:52:08.613041+00:00,live,live,live,897.1,86.3,460.3,no,
2026-05-18T22:37:34.313649+00:00,live,live,live,775.1,77.5,586.8,no,
2026-05-18T23:37:35.893432+00:00,live,live,live,1792.7,223.2,625.7,no,
2026-05-19T00:18:42.091093+00:00,live,live,live,621.3,253.7,180.9,no,
2026-05-19T02:46:47.879128+00:00,live,live,live,666.3,116.6,351.9,no,
2026-05-19T04:47:38.230573+00:00,live,live,live,1056.0,224.8,462.0,no,
2026-05-19T05:49:51.481082+00:00,live,live,live,838.5,93.5,462.0,no,
2026-05-19T06:32:45.829804+00:00,live,live,live,799.2,268.8,168.2,no,
2026-05-19T06:56:11.336557+00:00,live,live,live,933.5,95.7,427.8,no,
