timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-06-04T10:47:54.318186+00:00,75.49,12.0,16.59,17.75,58.47,CLOUDY
2026-06-04T11:25:45.754632+00:00,75.49,12.0,16.63,17.97,58.41,CLOUDY
2026-06-04T12:13:29.535470+00:00,75.49,12.0,16.53,17.41,58.58,CLOUDY
2026-06-04T12:41:28.473335+00:00,75.49,12.0,16.54,17.46,58.56,CLOUDY
2026-06-04T13:49:19.854792+00:00,72.93,12.0,16.17,15.36,58.16,CLOUDY
2026-06-04T14:17:16.774583+00:00,73.18,12.0,15.97,14.22,58.61,CLOUDY
2026-06-04T16:00:02.837740+00:00,74.27,12.0,15.68,12.57,59.54,CLOUDY
2026-06-04T16:29:01.786582+00:00,74.84,12.0,15.53,11.72,60.02,CLOUDY
2026-06-04T17:19:34.046703+00:00,74.94,12.0,15.45,11.26,60.2,CLOUDY
2026-06-04T17:41:52.315692+00:00,75.14,12.0,15.42,11.09,60.33,CLOUDY
2026-06-04T18:01:31.807614+00:00,75.47,12.0,15.4,10.98,60.5,CLOUDY
2026-06-04T19:05:03.019805+00:00,75.54,12.0,15.37,10.81,60.58,CLOUDY
2026-06-04T19:36:51.675770+00:00,75.74,12.0,15.36,10.75,60.67,CLOUDY
2026-06-04T20:24:42.251534+00:00,74.99,12.0,15.33,10.58,60.42,CLOUDY
2026-06-04T21:01:48.113941+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-04T21:28:12.762210+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-04T22:12:32.400349+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-04T22:55:33.850305+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-04T23:46:08.546928+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-05T01:30:35.479115+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-05T02:54:31.470443+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-05T05:04:04.848162+00:00,74.91,12.0,16.06,14.73,59.14,CLOUDY
2026-06-05T06:06:27.404025+00:00,74.91,12.0,16.06,14.73,59.14,CLOUDY
2026-06-05T06:49:40.990461+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-05T07:17:07.036809+00:00,74.98,12.0,15.4,10.98,60.3,CLOUDY
2026-06-05T08:14:50.605380+00:00,74.98,12.0,15.76,13.03,59.68,CLOUDY
2026-06-05T08:40:38.551100+00:00,74.98,12.0,15.71,12.74,59.77,CLOUDY
2026-06-05T08:57:44.929965+00:00,74.98,12.0,15.69,12.63,59.8,CLOUDY
2026-06-05T10:35:40.561459+00:00,74.98,12.0,15.68,12.57,59.82,CLOUDY
2026-06-05T10:58:11.047653+00:00,74.98,12.0,15.64,12.34,59.89,CLOUDY
2026-06-05T11:36:17.098536+00:00,74.98,12.0,15.63,12.29,59.9,CLOUDY
2026-06-05T12:18:05.716657+00:00,74.98,12.0,15.72,12.8,59.75,CLOUDY
2026-06-05T12:33:07.957435+00:00,74.98,12.0,15.74,12.91,59.72,CLOUDY
2026-06-05T13:44:08.354579+00:00,69.91,12.0,15.95,14.11,57.33,CLOUDY
2026-06-05T14:08:31.739751+00:00,69.14,12.0,16.39,16.61,56.27,CLOUDY
2026-06-05T15:35:30.637259+00:00,68.28,12.0,16.48,17.12,55.77,CLOUDY
2026-06-05T16:08:56.549985+00:00,67.06,12.0,17.18,21.1,54.09,CLOUDY
2026-06-05T16:37:15.244467+00:00,66.32,12.0,17.97,25.6,52.45,CLOUDY
2026-06-05T17:12:04.147394+00:00,65.69,12.0,18.68,29.64,50.98,CLOUDY
2026-06-05T17:33:10.748395+00:00,66.01,12.0,18.8,30.32,50.91,CLOUDY
2026-06-05T18:27:20.608923+00:00,64.48,12.0,18.47,28.44,50.86,CLOUDY
2026-06-05T19:18:55.080725+00:00,62.58,12.0,19.78,35.89,47.86,CLOUDY
2026-06-05T20:13:17.903438+00:00,62.72,12.0,19.91,36.63,47.7,CLOUDY
2026-06-05T20:53:39.559749+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-05T21:21:18.000339+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-05T22:06:14.145634+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-05T22:46:10.645846+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-05T23:46:30.092071+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T00:19:55.410035+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T02:41:33.934648+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T04:42:19.456083+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T05:39:28.417593+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T06:07:47.549322+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T06:37:44.315941+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T07:22:56.532869+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T07:43:12.973222+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T08:15:44.385074+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T09:11:45.573707+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T09:34:03.366562+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T10:22:01.567717+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T10:58:17.012175+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T11:21:18.936190+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T12:01:31.443661+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T12:53:09.490334+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T14:17:12.707414+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T14:53:28.099726+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T15:36:49.917649+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T16:03:05.816588+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T16:49:21.945387+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T17:47:08.205150+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T18:48:37.822998+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T19:47:20.034009+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T20:19:17.456481+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T20:59:00.811713+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T21:46:29.061902+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T22:42:44.024417+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-06T23:37:08.196505+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T00:17:18.697441+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T02:59:40.705436+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T05:13:06.397305+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T06:06:39.193936+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T06:48:25.059949+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T07:13:06.062098+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T08:00:11.963605+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T08:21:20.802213+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T08:39:25.497866+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T09:49:08.501760+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T10:12:30.923128+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T10:36:18.095985+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T11:15:37.484250+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T11:44:23.196527+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T12:13:55.474199+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T13:09:07.488969+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T14:29:10.646557+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T15:01:18.004548+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T15:41:29.378284+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T16:11:01.974405+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T16:58:52.625894+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T17:51:24.694491+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T18:49:09.895705+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T19:47:18.152205+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T20:22:26.586310+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T21:06:35.898291+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T21:51:57.005903+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T22:44:22.840833+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-07T23:37:30.135768+00:00,62.76,12.0,21.51,45.73,44.98,CLOUDY
2026-06-08T01:34:29.648114+00:00,62.76,8.0,21.51,45.73,43.78,CLOUDY
2026-06-08T03:29:37.334766+00:00,62.76,8.0,21.51,45.73,43.78,CLOUDY
2026-06-08T05:19:29.916802+00:00,62.76,8.0,21.51,45.73,43.78,CLOUDY
2026-06-08T06:22:45.898127+00:00,62.76,8.0,21.51,45.73,43.78,CLOUDY
2026-06-08T07:13:26.441112+00:00,62.76,8.0,21.51,45.73,43.78,CLOUDY
2026-06-08T08:21:28.582298+00:00,62.76,8.0,19.9,36.58,46.53,CLOUDY
2026-06-08T09:01:33.211122+00:00,62.76,8.0,19.93,36.75,46.48,CLOUDY
2026-06-08T09:20:06.467927+00:00,62.76,8.0,19.88,36.46,46.56,CLOUDY
2026-06-08T10:08:32.784697+00:00,62.76,8.0,19.7,35.44,46.87,CLOUDY
2026-06-08T11:29:20.651762+00:00,62.76,8.0,19.18,32.48,47.76,CLOUDY
2026-06-08T12:14:31.738194+00:00,62.76,8.0,18.93,31.06,48.19,CLOUDY
2026-06-08T13:14:40.218769+00:00,62.76,8.0,18.75,30.03,48.49,CLOUDY
2026-06-08T14:02:28.468500+00:00,64.6,8.0,18.67,29.58,49.37,CLOUDY
2026-06-08T14:39:07.287010+00:00,65.58,8.0,18.65,29.47,49.79,CLOUDY
2026-06-08T15:01:15.865771+00:00,66.48,8.0,18.25,27.19,50.84,CLOUDY
2026-06-08T16:35:19.675803+00:00,65.44,8.0,18.2,26.91,50.51,CLOUDY
2026-06-08T16:53:07.551149+00:00,65.54,8.0,18.6,29.18,49.86,CLOUDY
2026-06-08T17:27:26.078488+00:00,64.97,8.0,18.83,30.49,49.24,CLOUDY
2026-06-08T17:48:26.573242+00:00,64.92,8.0,18.56,28.95,49.68,CLOUDY
2026-06-08T18:14:28.027212+00:00,65.19,8.0,18.59,29.12,49.74,CLOUDY
2026-06-08T19:07:19.022946+00:00,64.78,8.0,18.58,29.07,49.59,CLOUDY
2026-06-08T19:39:50.642873+00:00,64.15,8.0,19.13,32.2,48.4,CLOUDY
2026-06-08T20:33:35.913571+00:00,64.12,8.0,18.92,31.0,48.75,CLOUDY
2026-06-08T21:16:27.622548+00:00,64.12,8.0,18.92,31.0,48.75,CLOUDY
2026-06-08T21:47:18.152103+00:00,64.12,8.0,18.92,31.0,48.75,CLOUDY
2026-06-08T22:16:18.269593+00:00,64.12,8.0,18.92,31.0,48.75,CLOUDY
2026-06-08T23:02:55.078936+00:00,64.12,8.0,18.92,31.0,48.75,CLOUDY
2026-06-08T23:47:28.708951+00:00,64.12,8.0,18.92,31.0,48.75,CLOUDY
2026-06-09T00:15:34.403549+00:00,64.12,10.0,18.92,31.0,49.35,CLOUDY
2026-06-09T02:40:11.344200+00:00,64.12,10.0,18.92,31.0,49.35,CLOUDY
2026-06-09T04:55:22.257571+00:00,64.12,10.0,18.92,31.0,49.35,CLOUDY
2026-06-09T05:51:36.172258+00:00,64.12,10.0,18.92,31.0,49.35,CLOUDY
2026-06-09T06:32:31.198198+00:00,64.12,10.0,18.92,31.0,49.35,CLOUDY
2026-06-09T06:57:29.755759+00:00,64.12,10.0,18.92,31.0,49.35,CLOUDY
2026-06-09T07:58:54.627822+00:00,64.12,10.0,18.24,27.13,50.51,CLOUDY
2026-06-09T08:28:30.064609+00:00,64.12,10.0,18.11,26.39,50.73,CLOUDY
2026-06-09T08:50:24.653763+00:00,64.12,10.0,18.18,26.79,50.61,CLOUDY
2026-06-09T10:23:38.325476+00:00,64.12,10.0,18.19,26.85,50.59,CLOUDY
2026-06-09T10:46:06.385529+00:00,64.12,10.0,18.06,26.11,50.82,CLOUDY
2026-06-09T11:31:19.174891+00:00,64.12,10.0,18.02,25.88,50.88,CLOUDY
2026-06-09T12:13:48.302884+00:00,64.12,10.0,18.09,26.28,50.76,CLOUDY
2026-06-09T12:32:09.446283+00:00,64.12,10.0,18.16,26.68,50.64,CLOUDY
2026-06-09T13:33:14.444825+00:00,65.12,10.0,18.04,26.0,51.25,CLOUDY
2026-06-09T14:03:30.237022+00:00,65.39,10.0,17.58,23.38,52.14,CLOUDY
2026-06-09T15:39:53.212151+00:00,58.67,10.0,19.72,35.55,45.8,CLOUDY
2026-06-09T16:12:56.715109+00:00,56.97,10.0,20.88,42.15,43.14,CLOUDY
2026-06-09T16:41:41.990125+00:00,54.29,10.0,21.73,46.99,40.62,CLOUDY
2026-06-09T17:22:40.632136+00:00,57.95,10.0,21.6,46.25,42.31,CLOUDY
2026-06-09T17:47:55.686415+00:00,58.17,10.0,20.96,42.61,43.48,CLOUDY
2026-06-09T18:36:24.046392+00:00,60.29,10.0,19.92,36.69,46.11,CLOUDY
2026-06-09T19:34:00.008888+00:00,59.68,10.0,20.12,37.83,45.53,CLOUDY
2026-06-09T20:20:31.819751+00:00,61.04,10.0,19.67,35.27,46.83,CLOUDY
2026-06-09T21:05:06.909012+00:00,61.02,10.0,19.87,36.41,46.49,CLOUDY
2026-06-09T21:44:27.734643+00:00,61.02,10.0,19.87,36.41,46.49,CLOUDY
2026-06-09T22:15:21.470986+00:00,61.02,10.0,19.87,36.41,46.49,CLOUDY
2026-06-09T23:03:49.924392+00:00,61.02,10.0,19.87,36.41,46.49,CLOUDY
2026-06-09T23:52:24.965952+00:00,61.02,10.0,19.87,36.41,46.49,CLOUDY
2026-06-10T01:31:00.656207+00:00,61.02,9.0,19.87,36.41,46.19,CLOUDY
2026-06-10T02:53:46.208537+00:00,61.02,9.0,19.87,36.41,46.19,CLOUDY
2026-06-10T05:07:02.601757+00:00,62.99,9.0,18.92,31.0,48.6,CLOUDY
2026-06-10T06:06:25.279329+00:00,62.99,9.0,18.92,31.0,48.6,CLOUDY
2026-06-10T06:48:46.749016+00:00,62.99,9.0,18.92,31.0,48.6,CLOUDY
2026-06-10T07:16:54.781416+00:00,62.99,9.0,18.92,31.0,48.6,CLOUDY
2026-06-10T08:15:46.564368+00:00,62.99,9.0,20.11,37.77,46.57,CLOUDY
2026-06-10T08:44:57.178037+00:00,62.99,9.0,20.46,39.76,45.97,CLOUDY
2026-06-10T09:32:33.139376+00:00,62.99,9.0,21.28,44.43,44.57,CLOUDY
2026-06-10T10:43:24.131449+00:00,62.99,9.0,21.14,43.63,44.81,CLOUDY
2026-06-10T11:09:02.367514+00:00,62.99,9.0,21.06,43.17,44.94,CLOUDY
2026-06-10T11:47:40.883578+00:00,62.99,9.0,22.05,48.81,43.26,CLOUDY
2026-06-10T12:34:24.941150+00:00,62.99,9.0,21.97,48.35,43.39,CLOUDY
2026-06-10T12:52:01.072915+00:00,62.99,9.0,21.01,42.89,45.03,CLOUDY
2026-06-10T14:02:51.169445+00:00,59.55,9.0,20.35,39.14,44.78,CLOUDY
2026-06-10T14:39:20.566704+00:00,60.04,9.0,20.15,38.0,45.32,CLOUDY
2026-06-10T16:22:38.977020+00:00,56.74,9.0,21.82,47.5,41.15,CLOUDY
2026-06-10T16:44:53.891453+00:00,56.95,9.0,21.97,48.35,40.98,CLOUDY
2026-06-10T17:31:58.548986+00:00,55.9,9.0,21.96,48.29,40.57,CLOUDY
2026-06-10T17:54:48.934117+00:00,56.56,9.0,21.89,47.9,40.95,CLOUDY
2026-06-10T18:18:56.174662+00:00,56.39,9.0,21.04,43.06,42.34,CLOUDY
2026-06-10T19:19:16.839421+00:00,54.96,9.0,21.75,47.1,40.56,CLOUDY
2026-06-10T19:55:00.601137+00:00,55.35,9.0,21.79,47.33,40.64,CLOUDY
2026-06-10T20:45:15.519570+00:00,54.62,9.0,22.22,49.77,39.62,CLOUDY
2026-06-10T21:26:49.266249+00:00,54.62,9.0,22.22,49.77,39.62,CLOUDY
2026-06-10T21:55:15.173570+00:00,54.62,9.0,22.22,49.77,39.62,CLOUDY
2026-06-10T22:32:01.064498+00:00,54.62,9.0,22.22,49.77,39.62,CLOUDY
2026-06-10T23:14:14.486397+00:00,54.62,9.0,19.87,36.41,43.63,CLOUDY
2026-06-10T23:56:54.834501+00:00,54.62,9.0,22.22,49.77,39.62,CLOUDY
2026-06-11T01:40:06.310091+00:00,54.62,12.0,22.22,49.77,40.52,CLOUDY
2026-06-11T03:27:20.113161+00:00,54.62,12.0,22.22,49.77,40.52,CLOUDY
2026-06-11T05:15:19.285810+00:00,59.92,12.0,19.87,36.41,46.65,CLOUDY
2026-06-11T06:24:30.772925+00:00,59.92,12.0,19.87,36.41,46.65,CLOUDY
2026-06-11T07:15:11.077709+00:00,59.92,12.0,19.87,36.41,46.65,CLOUDY
2026-06-11T08:15:03.505640+00:00,59.92,12.0,20.9,42.26,44.89,CLOUDY
2026-06-11T08:52:55.436746+00:00,59.92,12.0,20.58,40.44,45.44,CLOUDY
2026-06-11T09:10:24.921220+00:00,59.92,12.0,20.61,40.61,45.39,CLOUDY
2026-06-11T09:56:08.526121+00:00,54.62,12.0,20.62,40.67,43.25,CLOUDY
2026-06-11T11:14:25.921283+00:00,54.62,12.0,20.82,41.81,42.91,CLOUDY
2026-06-11T11:56:00.051996+00:00,54.62,12.0,20.9,42.26,42.77,CLOUDY
2026-06-11T12:17:46.653376+00:00,54.62,12.0,20.72,41.24,43.08,CLOUDY
2026-06-11T12:52:38.875776+00:00,54.62,12.0,21.72,46.93,41.37,CLOUDY
2026-06-11T13:55:25.422302+00:00,57.01,12.0,21.63,46.42,42.48,CLOUDY
2026-06-11T14:25:50.104334+00:00,56.46,12.0,21.15,43.69,43.08,CLOUDY
2026-06-11T15:04:52.929049+00:00,58.35,12.0,21.45,45.39,43.32,CLOUDY
2026-06-11T16:36:25.641618+00:00,56.38,12.0,21.34,44.77,42.72,CLOUDY
2026-06-11T17:01:35.906592+00:00,55.31,12.0,21.37,44.94,42.24,CLOUDY
2026-06-11T17:42:41.451709+00:00,59.12,12.0,21.41,45.16,43.7,CLOUDY
2026-06-11T18:09:35.408405+00:00,58.01,12.0,20.0,37.14,45.66,CLOUDY
2026-06-11T18:37:20.403228+00:00,58.96,12.0,20.07,37.54,45.92,CLOUDY
2026-06-11T19:22:02.163210+00:00,60.33,12.0,19.68,35.32,47.13,CLOUDY
2026-06-11T19:58:03.713088+00:00,60.96,12.0,19.46,34.07,47.76,CLOUDY
2026-06-11T20:35:26.133820+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-11T21:28:29.995730+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-11T21:58:02.541976+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-11T22:30:08.221545+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-11T23:09:45.083460+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T00:03:54.299513+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T01:39:34.522067+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T03:26:52.226973+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T05:20:54.574212+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T06:17:44.398735+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T07:05:15.473326+00:00,60.89,12.0,19.44,33.96,47.77,CLOUDY
2026-06-12T08:01:19.171173+00:00,60.89,12.0,19.25,32.88,48.09,CLOUDY
2026-06-12T08:39:42.373955+00:00,60.89,12.0,18.62,29.29,49.17,CLOUDY
2026-06-12T08:54:50.940910+00:00,60.89,12.0,18.75,30.03,48.95,CLOUDY
2026-06-12T09:47:26.664383+00:00,60.89,12.0,18.62,29.29,49.17,CLOUDY
2026-06-12T10:51:51.412305+00:00,60.89,12.0,19.12,32.14,48.31,CLOUDY
2026-06-12T11:26:22.526387+00:00,60.89,12.0,19.13,32.2,48.3,CLOUDY
2026-06-12T11:53:01.867437+00:00,60.89,12.0,18.93,31.06,48.64,CLOUDY
2026-06-12T12:28:26.347533+00:00,60.89,12.0,18.99,31.4,48.54,CLOUDY
2026-06-12T12:51:17.594917+00:00,60.89,12.0,19.23,32.76,48.13,CLOUDY
2026-06-12T13:51:59.664998+00:00,58.76,12.0,19.05,31.74,47.58,CLOUDY
2026-06-12T14:21:40.880553+00:00,60.97,12.0,18.9,30.89,48.72,CLOUDY
2026-06-12T15:47:44.253051+00:00,61.36,12.0,18.63,29.35,49.34,CLOUDY
2026-06-12T16:27:37.552930+00:00,61.17,12.0,18.99,31.4,48.65,CLOUDY
2026-06-12T17:12:36.027895+00:00,61.95,12.0,18.75,30.03,49.37,CLOUDY
2026-06-12T17:35:08.128228+00:00,61.83,12.0,18.37,27.87,49.97,CLOUDY
2026-06-12T17:53:51.039514+00:00,61.95,12.0,18.31,27.53,50.12,CLOUDY
2026-06-12T18:29:35.251553+00:00,61.57,12.0,18.27,27.3,50.04,CLOUDY
2026-06-12T19:31:12.661988+00:00,61.53,12.0,18.2,26.91,50.14,CLOUDY
2026-06-12T20:26:38.647574+00:00,61.68,12.0,17.63,23.66,51.17,CLOUDY
2026-06-12T21:03:48.747192+00:00,61.68,12.0,17.68,23.95,51.09,CLOUDY
2026-06-12T21:27:20.351320+00:00,61.68,12.0,17.68,23.95,51.09,CLOUDY
2026-06-12T22:15:23.308559+00:00,61.68,12.0,17.68,23.95,51.09,CLOUDY
2026-06-12T23:03:17.244115+00:00,61.68,12.0,17.68,23.95,51.09,CLOUDY
2026-06-13T00:00:46.813515+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T01:34:26.267946+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T02:53:14.219576+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T05:10:33.964508+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T06:01:49.198824+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T06:38:12.024464+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T07:06:03.271710+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T07:55:06.795540+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T08:18:20.579513+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T08:40:45.004535+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T09:45:08.772788+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T10:12:22.626335+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T10:38:57.242325+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T11:23:30.754570+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T11:51:30.979750+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T12:16:58.711914+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T13:12:17.521340+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T14:38:54.500766+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T15:10:56.011998+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T15:48:28.901742+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T16:11:16.714946+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T17:03:12.290742+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T17:56:06.999813+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T18:53:10.357469+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T19:54:21.304909+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T20:38:15.493337+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T21:09:27.787263+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T21:52:38.689792+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T22:45:17.590892+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-13T23:41:02.357872+00:00,61.68,13.0,17.68,23.95,51.39,CLOUDY
2026-06-14T01:36:50.643978+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T03:30:32.522825+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T05:20:54.353919+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T06:19:50.010552+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T07:06:54.433565+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T07:56:36.385610+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T08:19:50.638693+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T08:38:26.775949+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T08:55:47.449641+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T10:07:10.313339+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T10:38:03.465364+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T11:08:46.159787+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T11:35:59.834782+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T11:52:37.012384+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T12:29:09.461250+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T13:18:15.042471+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
2026-06-14T14:42:33.562276+00:00,61.68,18.0,17.68,23.95,52.89,CLOUDY
